id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
209,2025-09-09,Violência Doméstica,Nulla occaecati a minima.,Concluído,Luiz Miguel da Costa,Gustavo Henrique da Costa,False
210,2025-01-20,Danos Materiais,Aut alias ratione odio libero officia repudiandae.,Aguardando Validação,Maitê Vieira,Sr. Augusto Carvalho,False
211,2025-08-05,Violência Doméstica,Unde nulla fuga quam architecto.,Encaminhado,Luigi Nogueira,Gael Henrique da Rosa,False
212,2025-01-15,Ameaça,Praesentium facere excepturi explicabo ipsa voluptate exercitationem veritatis.,Encaminhado,Arthur Miguel Rocha,Gael Santos,False
213,2025-09-30,Fraude,Id similique perspiciatis voluptate quae nam fuga.,Aguardando Validação,Luiz Gustavo Almeida,Brayan Fogaça,False
214,2025-05-20,Roubo,Suscipit blanditiis sed ex accusamus quaerat.,Cancelado,Diogo Fernandes,Lucas Gabriel Sousa,False
215,2025-10-04,Desaparecimento de Pessoa,Totam pariatur unde porro officia aut.,Cancelado,Bruna Ramos,Ana Beatriz Cardoso,False
216,2025-04-25,Fraude,Quasi perspiciatis nam exercitationem magni.,Registrado,Ana Liz Viana,Yan Câmara,False
217,2025-07-21,Difamação,Tempora nemo vel doloribus.,Complementado,Dra. Stephany Siqueira,Laura Casa Grande,False
218,2025-07-22,Lesão Corporal,Quis quos autem eaque.,Cancelado,Pietro da Conceição,Dr. Luiz Otávio Barbosa,False
219,2025-05-13,Acidente de Trânsito,Repudiandae necessitatibus quas necessitatibus cum quidem non.,Aguardando Validação,Valentim Martins,Ágatha Teixeira,False
220,2025-03-02,Ameaça,Sint quaerat iusto at culpa occaecati expedita.,Suspenso,Dra. Sophie Barros,Levi Jesus,False
221,2025-03-16,Violência Doméstica,Consectetur cum maiores explicabo officiis quidem.,Encaminhado,Paulo da Conceição,Ana Sophia Nascimento,False
222,2025-04-07,Tráfico de Drogas,Consequuntur possimus pariatur corporis delectus delectus.,Encaminhado,Ryan Sousa,Maria Fernanda Correia,False
223,2025-01-26,Furto,Ipsa explicabo praesentium eligendi mollitia incidunt necessitatibus.,Encaminhado,Maria Sophia Freitas,José Pedro Martins,False
224,2025-01-08,Desobediência,Commodi nihil veritatis iste architecto dolores occaecati.,Arquivado,Camila Sá,Anna Liz Azevedo,False
225,2025-01-08,Homicídio,Corporis illo voluptatum incidunt veritatis modi.,Registrado,Davi Lucas Mendonça,Sr. Bruno Câmara,False
226,2025-09-24,Tentativa de Suicídio,Ipsum accusantium provident.,Registrado,Pietro Sá,Nathan Novais,False
227,2025-02-08,Lesão Corporal,Maiores vel consectetur qui odit eligendi omnis.,Arquivado,Maria Alice Porto,Srta. Brenda Mendonça,False
228,2025-01-13,Violência Doméstica,Fugit magnam suscipit ut possimus delectus fuga corrupti.,Em Investigação,Sra. Isis Vieira,Amanda Rios,False
229,2025-05-05,Roubo,Amet maxime dolorum rerum dicta maxime.,Em Análise,Esther Novaes,Maria Flor Vieira,False
230,2025-04-15,Homicídio,Libero quos assumenda.,Em Investigação,Evelyn Borges,Ana Laura Caldeira,False
231,2025-04-20,Injúria,Nesciunt corporis quos quia.,Em Investigação,João Felipe Costela,Dra. Ana Luiza Mendonça,False
232,2025-05-17,Crime Cibernético,Recusandae amet molestiae error vero ad error.,Encaminhado,Dom Cavalcante,Isaac Gonçalves,False
233,2025-04-01,Violação de Domicílio,Culpa asperiores fugiat mollitia animi.,Arquivado,Pedro Henrique Farias,Bruno Peixoto,False
234,2025-02-11,Posse de Drogas,Iure aperiam quaerat dolorum soluta at.,Em Análise,Milena da Mota,Yuri Vasconcelos,False
235,2025-01-09,Encontro de Pessoa,Nemo a ea deserunt numquam nulla.,Em Análise,Dr. Enrico Almeida,Gael Henrique Brito,False
236,2025-09-16,Posse de Drogas,Atque ipsum eius voluptate error repudiandae ea natus.,Arquivado,Sara Moraes,Vitor Hugo Pimenta,False
237,2025-04-01,Receptação,Exercitationem omnis sequi sunt soluta at.,Concluído,Ana Julia da Luz,Dr. Luiz Gustavo Andrade,False
238,2025-08-24,Porte Ilegal de Arma,Consequatur illum dignissimos hic sequi nihil natus.,Suspenso,Dra. Olívia Sampaio,Hellena Alves,False
239,2025-07-26,Dano,Nemo molestiae veniam vero dolor.,Concluído,Lucca Montenegro,Calebe Fernandes,False
240,2025-06-20,Difamação,Neque id tempora voluptatem nesciunt.,Complementado,Luiz Miguel Nascimento,Maria Cardoso,False
241,2025-07-04,Tentativa de Suicídio,Voluptatibus ducimus inventore quibusdam tempora quasi labore cum.,Encaminhado,Arthur Gabriel Pastor,Thiago Farias,False
242,2025-08-18,Violação de Domicílio,In voluptas nulla dolorem.,Arquivado,Isabelly Sales,Miguel Souza,False
243,2025-01-09,Embriaguez ao Volante,Consectetur voluptas fuga impedit distinctio suscipit.,Encaminhado,Sr. Nathan Duarte,Bryan Fernandes,False
244,2025-01-19,Desacato,Architecto quis at.,Em Análise,Vinícius Azevedo,Renan Dias,False
245,2025-05-28,Injúria,Ipsum illo tempore repudiandae eligendi provident ad.,Arquivado,Bento Cavalcante,Melissa Carvalho,False
246,2025-08-13,Crime Cibernético,Odit odit amet provident eius sapiente.,Complementado,Eduardo Barbosa,Davi Luiz Melo,False
247,2025-08-25,Desaparecimento de Pessoa,Ut eos beatae suscipit voluptatem doloremque.,Suspenso,Maria Luísa Peixoto,Carlos Eduardo Barros,False
248,2025-01-02,Desacato,Quam modi distinctio neque alias doloribus recusandae.,Registrado,Vicente da Mota,Carolina Castro,False
249,2025-06-03,Desacato,Autem laboriosam optio reiciendis expedita sapiente ex.,Complementado,Dr. Léo Fonseca,Ísis da Cunha,False
250,2025-09-26,Dano,Esse officiis tempora inventore.,Complementado,Srta. Olívia Rocha,Dante Barros,False
251,2025-02-28,Calúnia,Officia neque ducimus aperiam voluptate temporibus.,Complementado,Sr. Enzo Brito,Dra. Emilly Costela,False
252,2025-02-10,Violência Doméstica,Fuga sit sapiente quasi commodi eligendi doloribus.,Reaberto,Dra. Isabel Sales,Sr. Pedro Marques,False
253,2025-07-15,Embriaguez ao Volante,Repellendus unde quibusdam at ut placeat.,Em Investigação,Isadora Montenegro,Henry Gabriel Novaes,False
254,2025-05-18,Maus-tratos a Animais,Necessitatibus facere ipsum vitae porro aliquam modi.,Registrado,Maria Alice Cardoso,Davi Luiz Aparecida,False
255,2025-03-24,Furto,Corrupti aspernatur exercitationem voluptatem expedita eos.,Aguardando Validação,Davi Duarte,Maria Sophia Moura,False
256,2025-03-08,Desaparecimento de Pessoa,Fugit tenetur illum esse cum aspernatur repellat dolorum.,Registrado,Eduarda da Conceição,Ravy Silveira,False
257,2025-06-05,Porte Ilegal de Arma,Exercitationem nisi ad et pariatur quos omnis.,Suspenso,Dra. Maria Luísa Brito,Ravi da Mata,False
258,2025-07-17,Homicídio,Deleniti minima maiores eaque exercitationem est.,Em Análise,Júlia da Mota,Isabel Almeida,False
259,2025-07-05,Tráfico de Drogas,Ut rerum quam quae vitae.,Encaminhado,Sr. Ravi Lucca Ramos,Otto Cardoso,False
260,2025-04-30,Danos Materiais,Quos fugiat commodi perspiciatis consequuntur earum.,Em Análise,Gabriela Teixeira,Ana Vitória Jesus,False
261,2025-07-28,Violação de Domicílio,Vel vero necessitatibus maiores.,Aguardando Validação,Lorena Gomes,Allana Rodrigues,False
262,2025-06-21,Porte Ilegal de Arma,Ex impedit omnis voluptas nobis.,Reaberto,Ana Vitória Pastor,Maria Vitória Monteiro,False
263,2025-01-19,Roubo,Doloribus commodi excepturi nihil iusto mollitia.,Em Investigação,Rael Freitas,Alícia Fonseca,False
264,2025-09-23,Posse de Drogas,Commodi adipisci reprehenderit nostrum.,Registrado,Amanda Pinto,Sr. Diogo Camargo,False
265,2025-02-04,Violação de Domicílio,Voluptatum eius esse amet esse nihil.,Reaberto,Apollo Cassiano,Bento Macedo,False
266,2025-08-08,Tentativa de Suicídio,Rerum totam voluptatem rerum temporibus.,Encaminhado,Alana Sousa,Maria Cecília Cunha,False
267,2025-03-30,Desobediência,Tenetur provident dolores numquam facilis.,Arquivado,Sra. Luna Caldeira,Ísis Sales,False
268,2025-07-28,Dano,Velit eius amet.,Complementado,Sophia da Conceição,Lorena Vieira,False
269,2025-03-10,Danos Materiais,Neque molestias repudiandae asperiores beatae.,Encaminhado,Dr. Nicolas da Rosa,Maria Flor Ferreira,False
270,2025-05-25,Difamação,Ex voluptate reiciendis voluptas ut eveniet quaerat occaecati.,Arquivado,Maysa Brito,Melina Almeida,False
271,2025-04-14,Injúria,Tempore explicabo cum quaerat similique corrupti ducimus.,Complementado,Camila Lima,Samuel Fonseca,False
272,2025-10-06,Ameaça,Quae veritatis architecto beatae distinctio maiores fugit eveniet.,Cancelado,Maria Júlia Andrade,João Vitor Dias,False
273,2025-05-24,Crime Cibernético,Reprehenderit veniam corrupti beatae maxime vitae pariatur.,Arquivado,Asafe da Rocha,Davi Lucas Cirino,False
274,2025-03-10,Porte Ilegal de Arma,Maxime repudiandae molestiae aperiam perspiciatis officiis.,Cancelado,Heitor Campos,Cecília da Costa,False
275,2025-04-10,Homicídio,Illum distinctio placeat enim.,Aguardando Validação,Ana Beatriz Nunes,Isis Rezende,False
276,2025-10-05,Encontro de Pessoa,Dolorem sit odit animi enim.,Cancelado,Sr. Gabriel Vasconcelos,Sra. Maria Eduarda Fernandes,False
277,2025-08-11,Roubo,A pariatur explicabo vero.,Complementado,João Lucas Freitas,Théo Marques,False
278,2025-05-09,Homicídio,Pariatur eligendi rem laboriosam dolorem similique.,Reaberto,Dr. Benjamin Sales,Catarina Teixeira,False
279,2025-08-07,Injúria,Modi maiores quaerat atque qui minus id.,Arquivado,Srta. Maria Luiza Pereira,Luiz Otávio Ramos,False
280,2025-05-04,Maus-tratos a Animais,Quia exercitationem adipisci exercitationem provident.,Encaminhado,Srta. Aylla Machado,Heitor Viana,False
281,2025-07-11,Encontro de Cadáver,Mollitia pariatur eaque quam unde ullam totam.,Em Investigação,Sra. Sophie Carvalho,Brenda Silveira,False
282,2025-04-19,Crime Cibernético,Optio labore architecto dignissimos.,Aguardando Validação,Bryan Barros,Luara da Cruz,False
283,2025-10-17,Embriaguez ao Volante,Ad harum veritatis.,Concluído,Davi Lucas Oliveira,Leandro da Paz,False
284,2025-06-21,Desobediência,Magni nesciunt dolorem rem vel dolore.,Aguardando Validação,Kaique Marques,Manuela Marques,False
285,2025-06-01,Desobediência,Deleniti itaque doloremque.,Concluído,Pedro Lucas Borges,Maria Alice Teixeira,False
286,2025-02-06,Desacato,Provident eum tenetur.,Aguardando Validação,Joana Porto,Gustavo Vieira,False
287,2025-01-11,Posse de Drogas,Blanditiis ab ducimus eaque qui aperiam quibusdam dicta.,Concluído,Murilo Câmara,Maria Laura Correia,False
288,2025-08-10,Furto,Voluptate odit maiores illo.,Concluído,Olívia Vasconcelos,Diego Novaes,False
289,2025-07-28,Encontro de Pessoa,Saepe corrupti in illo nam.,Suspenso,Ágatha Pimenta,Srta. Caroline Abreu,False
290,2025-08-12,Violação de Domicílio,Corporis necessitatibus fuga officiis repellat sapiente ad occaecati.,Complementado,Alana Peixoto,Theo Dias,False
291,2025-06-24,Acidente de Trânsito,Repudiandae placeat maiores consequuntur tempora.,Em Investigação,Caleb Pinto,Ravi Cavalcante,False
292,2025-08-12,Ameaça,Fugit itaque commodi quod impedit dolorum reiciendis.,Arquivado,Maria Isis Lima,Maria Alice Marques,False
293,2025-01-23,Lesão Corporal,Rerum possimus ipsa deleniti nostrum rem repellendus aliquam.,Cancelado,Maria Luísa Pires,Ana Novais,False
294,2025-03-19,Dano,Iusto non voluptates tempore.,Encaminhado,Ana Júlia Macedo,Ana Clara Carvalho,False
295,2025-02-19,Fraude,Sed nihil molestiae labore.,Reaberto,Gustavo Henrique Silva,Manuela da Rocha,False
296,2025-09-07,Difamação,Pariatur amet sapiente.,Concluído,Aurora Pacheco,Maria Alice da Luz,False
297,2025-02-02,Encontro de Cadáver,Ipsum perspiciatis in minus.,Reaberto,Théo Câmara,José Pedro Siqueira,False
298,2025-04-21,Violação de Domicílio,Quaerat asperiores adipisci tenetur unde nemo.,Encaminhado,Bento da Mota,Asafe Vieira,False
299,2025-07-09,Estelionato,Excepturi ipsum magnam sint itaque error eaque.,Encaminhado,Maria Laura Pires,Benicio da Rosa,False
300,2025-03-05,Acidente de Trânsito,Quod voluptatem nemo quia.,Aguardando Validação,Sr. João Felipe Aragão,Luísa Aparecida,False
301,2025-04-17,Embriaguez ao Volante,At eum est quis atque impedit ipsam.,Arquivado,Benjamim Pacheco,Ester Sousa,False
302,2025-04-28,Outros,Quis aliquid beatae eius eaque neque ex.,Registrado,Davi Lucas Oliveira,Josué Novais,False
303,2025-09-24,Desaparecimento de Pessoa,Facere eaque labore architecto.,Cancelado,Laura Marques,Alice Pinto,False
304,2025-02-20,Homicídio,Minima provident commodi facere.,Registrado,Antony Campos,Ana Carolina Macedo,False
305,2025-01-24,Encontro de Pessoa,Dignissimos delectus dolor hic architecto similique.,Complementado,Letícia Monteiro,Ana Vitória Nascimento,False
306,2025-01-27,Violação de Domicílio,Unde suscipit tempore nobis quia praesentium.,Concluído,Julia Rios,Srta. Hellena Cavalcanti,False
307,2025-05-28,Tráfico de Drogas,Quia iusto in facere itaque possimus.,Em Investigação,Francisco Silveira,Sr. Davi Miguel Machado,False
308,2025-10-09,Tentativa de Suicídio,Quibusdam beatae mollitia eius aut deleniti.,Reaberto,Pietra Carvalho,Vinícius da Rosa,False
309,2025-06-02,Embriaguez ao Volante,Neque fugiat voluptates commodi laboriosam.,Suspenso,Noah Abreu,Lorenzo Rezende,False
310,2025-05-23,Furto,Corporis inventore perspiciatis dolores sed facere tempora corrupti.,Complementado,Sr. Davi Siqueira,Mathias Vargas,False
311,2025-07-11,Danos Materiais,Sapiente omnis aut labore nemo neque dolorum.,Cancelado,Srta. Isabella Garcia,Ana da Conceição,False
312,2025-02-01,Porte Ilegal de Arma,Numquam veniam illo natus modi autem eveniet.,Em Análise,Isabela Andrade,Mirella Gomes,False
313,2025-06-20,Injúria,Repellat facilis nisi quae eius assumenda.,Cancelado,Ana Clara Ferreira,Sr. Felipe Borges,False
314,2025-01-17,Danos Materiais,Voluptas atque earum ad quasi.,Em Análise,Benício Rezende,Ian da Costa,False
315,2025-09-13,Maus-tratos a Animais,Iste corporis suscipit iste.,Em Investigação,Sra. Maria Liz Ferreira,Luna Guerra,False
316,2025-10-12,Tráfico de Drogas,Exercitationem culpa vero quos rerum odit.,Arquivado,Luana Lopes,Mariane da Cunha,False
317,2025-05-15,Desacato,Amet quas tempore vel pariatur sed.,Suspenso,Ana Laura da Costa,Bernardo Cardoso,False
318,2025-09-01,Porte Ilegal de Arma,Ad autem ratione quidem repellat impedit porro minus.,Aguardando Validação,Rafael Sales,José Miguel da Mota,False
319,2025-10-02,Embriaguez ao Volante,Architecto est unde dolor ratione.,Reaberto,Luiz Henrique Vasconcelos,Luara da Conceição,False
320,2025-05-25,Furto,Esse quia omnis eveniet fugit enim.,Concluído,Ana Cecília Casa Grande,Asafe Cavalcante,False
321,2025-05-18,Desaparecimento de Pessoa,Eos sed ad totam ad quia a ratione.,Reaberto,Sabrina da Luz,Dr. Davi Lucca Campos,False
322,2025-09-04,Crime Cibernético,Explicabo necessitatibus perferendis ullam.,Suspenso,Maria Vitória Silveira,Lunna Vasconcelos,False
323,2025-05-25,Dano,Dolorum dignissimos magni dolorem architecto quidem.,Reaberto,Leandro Lima,Nicole Marques,False
324,2025-06-03,Acidente de Trânsito,Suscipit eaque quia.,Cancelado,João Pedro das Neves,Renan Pimenta,False
325,2025-04-06,Homicídio,Corrupti perferendis quam nesciunt veritatis laboriosam.,Em Investigação,Rafael Albuquerque,Emanuel Sá,False
326,2025-08-14,Desacato,Quae non accusantium officia.,Registrado,Cecília Viana,Paulo Peixoto,False
327,2025-01-21,Fraude,Voluptate debitis velit distinctio distinctio consequatur.,Reaberto,Allana Correia,Arthur da Rocha,False
328,2025-08-26,Desobediência,Natus impedit sunt deserunt aliquam.,Registrado,Ana Sophia Cassiano,Ágatha Novais,False
329,2025-04-18,Desaparecimento de Pessoa,Rem veritatis maiores accusantium placeat incidunt laudantium.,Em Investigação,Srta. Eduarda Viana,Ravi da Paz,False
330,2025-02-06,Furto,Dolorum aut suscipit labore a aliquid ea.,Em Análise,Sr. Henry Gabriel Vieira,Elisa Camargo,False
331,2025-08-04,Tráfico de Drogas,Harum occaecati aspernatur.,Aguardando Validação,Laura Cavalcante,Catarina Pires,False
332,2025-05-26,Roubo,Qui quas accusantium voluptas dignissimos accusantium nisi.,Encaminhado,Maria Liz Vasconcelos,Maria Luísa Rocha,False
333,2025-09-09,Estelionato,Exercitationem alias suscipit consequatur consequuntur.,Encaminhado,Oliver Duarte,Gabriela Lima,False
334,2025-02-09,Encontro de Pessoa,Modi sapiente minima excepturi sint atque sunt.,Concluído,Caroline Viana,Maria Julia Montenegro,False
335,2025-07-06,Fraude,Assumenda totam harum reprehenderit unde soluta.,Encaminhado,Bryan da Conceição,Dr. Oliver da Cunha,False
336,2025-09-04,Desacato,Reiciendis aspernatur unde nobis illum.,Registrado,Erick Duarte,Fernanda Cavalcanti,False
337,2025-09-11,Violação de Domicílio,Quisquam ratione eum perferendis totam quos.,Arquivado,Mirella da Cruz,Stella da Rosa,False
338,2025-05-10,Posse de Drogas,Officiis quia ipsam voluptas.,Concluído,Stephany Lopes,Ana Clara Aparecida,False
339,2025-02-18,Acidente de Trânsito,Nostrum iusto cupiditate eos corrupti tempore natus nemo.,Em Investigação,Benicio Costela,Maria Eduarda Pastor,False
340,2025-03-26,Calúnia,Dolorum est eos hic veritatis eius eligendi illo.,Em Investigação,Giovanna Ramos,Thales Campos,False
341,2025-01-07,Encontro de Cadáver,Neque alias impedit enim quasi quas.,Suspenso,Noah Fonseca,Vinicius Araújo,False
342,2025-02-18,Encontro de Cadáver,Debitis neque harum cumque minima expedita velit.,Aguardando Validação,Maria Luiza Moraes,Bruna Araújo,False
343,2025-07-25,Violação de Domicílio,Facilis cum excepturi fugiat omnis pariatur exercitationem quia.,Suspenso,Enzo Gabriel Vieira,Bárbara Oliveira,False
344,2025-04-07,Acidente de Trânsito,Expedita facere illo iure quod.,Encaminhado,João Lucas Brito,Isadora Moura,False
345,2025-06-15,Fraude,Dolorem a quasi quos.,Registrado,Giovanna Costela,Luísa Mendonça,False
346,2025-01-04,Violação de Medida Protetiva,Optio saepe consectetur dolores vero.,Em Análise,Sabrina Fonseca,Sra. Carolina Campos,False
347,2025-08-06,Tráfico de Drogas,Animi illum delectus deserunt a dolor animi.,Reaberto,João Felipe Jesus,Dr. Gabriel Dias,False
348,2025-07-26,Calúnia,Labore nam quis quos.,Aguardando Validação,Theo Abreu,Vitor Almeida,False
349,2025-01-30,Outros,Sapiente tenetur non autem iste explicabo tenetur.,Aguardando Validação,Lucca Duarte,Pietra Carvalho,False
350,2025-05-07,Ameaça,Accusamus minima quo dolorem corporis.,Concluído,José da Rosa,Antônio Costa,False
351,2025-04-14,Violação de Domicílio,Hic rem id vero facere fugiat.,Em Análise,Rodrigo Silveira,Maria Flor Freitas,False
352,2025-06-25,Encontro de Pessoa,Natus itaque enim soluta fuga vel esse enim.,Em Investigação,Otto Nascimento,Maria Luiza Viana,False
353,2025-07-22,Encontro de Pessoa,Porro consequatur recusandae eveniet sed voluptas.,Reaberto,Agatha da Mota,Raul Alves,False
354,2025-10-17,Encontro de Cadáver,Iure ut natus officiis laudantium earum.,Registrado,Ryan da Conceição,Antony Pereira,False
355,2025-01-16,Violação de Domicílio,Alias aut repudiandae saepe consequuntur nemo tempora ullam.,Registrado,Pedro Alves,Otávio Dias,False
356,2025-07-14,Danos Materiais,Voluptates voluptatum natus laborum tempora.,Aguardando Validação,Matteo Fogaça,Mariah Martins,False
357,2025-02-23,Maus-tratos a Animais,Quis magni velit delectus nobis autem tenetur nisi.,Reaberto,Letícia Souza,Ágatha Carvalho,False
358,2025-01-24,Danos Materiais,Culpa molestias voluptatem natus et mollitia.,Em Investigação,Pedro Lucas Ferreira,Evelyn Pastor,False
359,2025-03-23,Furto,Ipsa cupiditate omnis.,Aguardando Validação,Thomas Barbosa,Maria Cecília Aparecida,False
360,2025-06-02,Fraude,Explicabo magnam ab saepe omnis.,Encaminhado,Heloisa Sousa,Caroline da Cunha,False
361,2025-09-23,Posse de Drogas,Ducimus officiis voluptates ut corporis incidunt iste.,Aguardando Validação,Sara Dias,Evelyn Lima,False
362,2025-06-12,Furto,Laboriosam iste quis officia modi nobis eaque.,Cancelado,Henrique da Mota,João Miguel Barros,False
363,2025-07-10,Crime Cibernético,Eius consequuntur reprehenderit fugiat nemo repellendus quam nisi.,Suspenso,Srta. Mariane da Conceição,Luan Vasconcelos,False
364,2025-02-09,Violação de Medida Protetiva,Eos quae repellat soluta in in.,Cancelado,Pedro Lucas Viana,Rodrigo Castro,False
365,2025-07-31,Injúria,Quisquam blanditiis explicabo commodi tenetur voluptas quibusdam.,Concluído,Maria Cecília Moreira,Davi Martins,False
366,2025-09-05,Difamação,Tempore pariatur dolores quia quod voluptate.,Cancelado,Zoe Siqueira,Otávio da Cruz,False
367,2025-08-15,Desaparecimento de Pessoa,Facere saepe enim sit magni non est.,Concluído,Isis Melo,Sr. Benjamin Barbosa,False
368,2025-08-19,Posse de Drogas,Optio libero debitis laudantium dolores placeat.,Suspenso,Dra. Luísa Lopes,Mariana Cassiano,False
369,2025-03-19,Desacato,Illum fugiat asperiores ducimus dolor sed est.,Arquivado,Maya Porto,Dr. Pietro Ramos,False
370,2025-09-24,Desacato,Doloribus enim blanditiis possimus consequatur.,Em Investigação,Dr. Arthur Miguel Pacheco,Luan da Mota,False
371,2025-04-16,Perturbação do Sossego/Tranquilidade,Nostrum culpa rerum doloremque tempora.,Arquivado,Léo Mendonça,Ayla Novaes,False
372,2025-07-16,Tentativa de Suicídio,Dolorem numquam distinctio commodi dignissimos ratione alias eum.,Registrado,Isadora Moreira,Liam Carvalho,False
373,2025-09-16,Calúnia,Voluptate doloribus repellendus numquam sapiente et repellat.,Cancelado,João Miguel Barros,Benjamin da Mata,False
374,2025-08-23,Desaparecimento de Pessoa,Accusamus minima deleniti reprehenderit maxime dolore.,Cancelado,Caroline Casa Grande,Guilherme Rodrigues,False
375,2025-09-26,Maus-tratos a Animais,Qui cupiditate vel alias pariatur.,Suspenso,Pedro Henrique Fonseca,Srta. Ana Júlia Freitas,False
376,2025-09-20,Violação de Medida Protetiva,Voluptatibus voluptas provident laborum dignissimos ipsa.,Cancelado,Davi Porto,Bella Câmara,False
377,2025-06-20,Violação de Domicílio,Maiores culpa dolore optio.,Aguardando Validação,Danilo Rios,Kevin Cavalcante,False
378,2025-08-25,Lesão Corporal,A maiores illo sunt.,Suspenso,Esther Câmara,Bento Costa,False
379,2025-02-28,Injúria,Blanditiis omnis excepturi cupiditate est quaerat.,Registrado,Maria Pimenta,Marcelo Rodrigues,False
380,2025-03-04,Porte Ilegal de Arma,Rem possimus nostrum officia voluptatem reprehenderit culpa.,Complementado,Srta. Ana Laura Pires,Maria Júlia Souza,False
381,2025-06-25,Lesão Corporal,Eos maxime ratione sit omnis dolor saepe vero.,Cancelado,Bianca da Cunha,Davi Miguel Duarte,False
382,2025-01-27,Injúria,Voluptatum odit minima quos.,Em Análise,Isis Souza,Bernardo Siqueira,False
383,2025-09-23,Maus-tratos a Animais,Nesciunt necessitatibus similique iure magnam.,Complementado,Ana Sophia Nogueira,Helena Guerra,False
384,2025-03-21,Violência Doméstica,Tempore doloremque accusamus ullam.,Complementado,Dante Ramos,Sra. Ana Luiza Carvalho,False
385,2025-02-11,Estelionato,Mollitia error corrupti voluptatum.,Complementado,Lorenzo Moura,Dr. Calebe Albuquerque,False
386,2025-09-20,Estelionato,Ad unde odit ullam rem illo.,Aguardando Validação,Milena Sousa,Brenda Camargo,False
387,2025-08-26,Ameaça,Dolor quisquam labore sint labore velit architecto dolorum.,Concluído,Benjamim Rocha,Gustavo da Mota,False
388,2025-08-11,Homicídio,Quis officiis facere neque tempore inventore ab.,Suspenso,Rodrigo Moreira,José Miguel Abreu,False
389,2025-08-29,Fraude,Aperiam eos voluptatum voluptatum.,Em Análise,Eduarda Barros,Maria Fernanda Montenegro,False
390,2025-08-25,Tentativa de Suicídio,Laboriosam totam aut quis ullam est.,Aguardando Validação,Lorenzo Pereira,Srta. Natália Pereira,False
391,2025-07-09,Acidente de Trânsito,Itaque voluptate dolor cum accusamus commodi.,Complementado,Vitor Hugo da Cunha,Ágatha Nogueira,False
392,2025-07-22,Porte Ilegal de Arma,Nam voluptatum rem numquam.,Complementado,Manuella Sales,Marina da Mata,False
393,2025-05-14,Desobediência,Omnis iste rem recusandae.,Complementado,Cecília Nogueira,Dante Moura,False
394,2025-10-02,Desaparecimento de Pessoa,Reprehenderit ut nobis eveniet et quisquam nemo.,Aguardando Validação,Rodrigo Ribeiro,Dra. Kamilly Santos,False
395,2025-05-08,Crime Cibernético,Aut cumque ipsam incidunt possimus doloremque ullam.,Suspenso,Valentim Moraes,Erick Macedo,False
396,2025-08-09,Encontro de Pessoa,Voluptatum magni nostrum rerum maxime.,Cancelado,Sara Sá,Laís Santos,False
397,2025-03-08,Difamação,Voluptates illum natus occaecati.,Em Análise,Srta. Gabrielly Lima,Mathias Azevedo,False
398,2025-10-04,Lesão Corporal,Consequatur dolore saepe aspernatur praesentium.,Cancelado,Benjamim Garcia,Sr. Calebe Santos,False
399,2025-05-27,Outros,Reprehenderit aperiam aperiam corrupti quaerat.,Suspenso,Enzo Castro,Allana da Cunha,False
400,2025-05-03,Calúnia,Delectus consequatur numquam id unde dolores quod.,Concluído,Lucas Freitas,Maria Luiza da Luz,False
401,2025-01-23,Posse de Drogas,Facilis similique accusamus excepturi alias nam.,Concluído,Catarina Rios,Júlia Martins,False
402,2025-07-16,Desobediência,Officiis cupiditate vitae.,Suspenso,Yago Araújo,Gustavo Henrique Andrade,False
403,2025-08-12,Desobediência,Quaerat excepturi ex atque sapiente dolor.,Em Análise,Sarah Moura,João Lucas Marques,False
404,2025-04-27,Calúnia,Unde error quibusdam similique qui.,Concluído,João Felipe Cassiano,João Miguel Cavalcante,False
405,2025-01-29,Porte Ilegal de Arma,Dolores esse velit nemo vero iusto sapiente.,Cancelado,Zoe Ribeiro,Murilo Ribeiro,False
406,2025-03-20,Homicídio,Ipsam iusto nihil explicabo nesciunt eaque quisquam eaque.,Em Análise,Ana Clara da Rocha,Gabrielly Andrade,False
407,2025-03-14,Encontro de Pessoa,Quidem minima consectetur maiores consectetur possimus quaerat.,Concluído,Antony Fogaça,Danilo Câmara,False
408,2025-05-27,Encontro de Cadáver,Repudiandae commodi mollitia assumenda atque.,Concluído,Calebe Freitas,Caio Costa,False
409,2025-04-05,Calúnia,Laboriosam quos ratione illo sequi.,Registrado,Dante Ribeiro,Melina Dias,False
410,2025-09-19,Violência Doméstica,Laboriosam excepturi possimus repellat.,Concluído,Luiz Fernando Campos,Luiza Macedo,False
411,2025-01-29,Violação de Medida Protetiva,Officia totam nobis omnis earum qui.,Em Análise,Dr. Benjamin Rodrigues,Zoe da Mota,False
412,2025-08-06,Calúnia,Culpa hic accusamus aliquid.,Encaminhado,Heloisa Macedo,Dr. Gael Henrique Peixoto,False
413,2025-07-11,Perturbação do Sossego/Tranquilidade,Quasi facilis ullam tempora.,Registrado,Marina Pastor,Esther Souza,False
414,2025-01-14,Homicídio,Asperiores aperiam aspernatur laborum corporis.,Arquivado,Jade Campos,Srta. Ana Vitória Silva,False
415,2025-02-09,Furto,Quam magnam eos rerum exercitationem mollitia voluptates.,Complementado,Larissa da Cunha,Dr. Murilo Lima,False
