id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
208,2025-05-24,Perturbação do Sossego/Tranquilidade,Blanditiis quae ipsam et omnis.,Cancelado,Luiz Miguel Cardoso,Thiago Silveira,False
209,2025-10-12,Tráfico de Drogas,Labore voluptatem eos ducimus.,Aguardando Validação,Luiz Fernando Gomes,Maria Julia Cardoso,False
210,2025-01-26,Maus-tratos a Animais,Sequi quaerat quidem maiores dignissimos vitae voluptatum.,Suspenso,Ravy Casa Grande,Isis Moura,False
211,2025-06-28,Violação de Medida Protetiva,Quaerat ex rem sed quam nihil.,Arquivado,Theodoro Sampaio,Ana Carolina Correia,False
212,2025-02-20,Outros,Pariatur accusantium ipsum facere et facilis quod.,Registrado,Srta. Maria Laura Sales,Dr. Liam Lopes,False
213,2025-05-27,Tráfico de Drogas,Laboriosam beatae et consequuntur laborum.,Aguardando Validação,Srta. Gabrielly Leão,Maria Julia Vieira,False
214,2025-05-25,Tráfico de Drogas,Ipsum consequuntur ratione.,Complementado,Rodrigo Pires,João Guilherme Mendes,False
215,2025-04-24,Injúria,Alias distinctio dicta doloremque repellat placeat autem.,Reaberto,Apollo Aragão,Srta. Maitê Gomes,False
216,2025-03-17,Crime Cibernético,Natus atque quod rerum voluptatum fuga iure cupiditate.,Registrado,Camila Nogueira,Pedro Lima,False
217,2025-03-18,Desaparecimento de Pessoa,Provident suscipit itaque eius.,Concluído,Vicente Machado,Allana Montenegro,False
218,2025-02-06,Injúria,Reprehenderit tempore illo.,Suspenso,Eloah Cavalcanti,Srta. Isadora da Rocha,False
219,2025-09-07,Homicídio,Veritatis qui quas consequatur aspernatur.,Reaberto,Maria Alice da Rocha,Srta. Hadassa Albuquerque,False
220,2025-07-16,Violação de Medida Protetiva,Possimus quia alias.,Encaminhado,Dra. Ísis Lima,Lívia Castro,False
221,2025-03-15,Violência Doméstica,Soluta deserunt ipsam consequuntur itaque dolorem.,Concluído,Léo Vieira,Maria Cecília Pastor,False
222,2025-03-20,Desaparecimento de Pessoa,Quae fugiat quidem eum recusandae sit fugit perspiciatis.,Complementado,Heitor Jesus,Bianca Lopes,False
223,2025-09-18,Desaparecimento de Pessoa,Adipisci laudantium itaque corrupti ex itaque nostrum.,Cancelado,Maria Cecília Machado,Dr. Heitor Gomes,False
224,2025-06-23,Tentativa de Suicídio,Neque voluptas labore ipsum accusamus magni.,Cancelado,Davi Cirino,Maria Clara Montenegro,False
225,2025-07-18,Crime Cibernético,Saepe eaque amet incidunt.,Cancelado,Emanuella Casa Grande,José Pedro Costela,False
226,2025-02-19,Calúnia,Voluptatibus unde eligendi.,Cancelado,Matteo Silveira,Juan Campos,False
227,2025-05-19,Desacato,Ullam libero adipisci voluptatibus repellat.,Em Investigação,Arthur Gabriel da Paz,Calebe da Cruz,False
228,2025-08-09,Injúria,Perferendis cum amet molestias in similique.,Cancelado,Maria Sophia Casa Grande,Leandro Rios,False
229,2025-06-19,Desaparecimento de Pessoa,Ut aperiam voluptates aliquid aut.,Suspenso,Nicole Costela,Dra. Olivia Araújo,False
230,2025-05-06,Desobediência,Excepturi quas provident laborum esse.,Cancelado,Henry Gabriel Brito,Liam Pacheco,False
231,2025-05-17,Tráfico de Drogas,Error quos tempore voluptatem.,Reaberto,Elisa Fernandes,Ana Clara Borges,False
232,2025-08-22,Violência Doméstica,Dolorem doloribus reiciendis.,Em Investigação,Melissa Rocha,Maria Laura Montenegro,False
233,2025-04-01,Desacato,Voluptatem vitae earum aliquam quaerat dicta provident.,Aguardando Validação,Pedro Miguel Fonseca,Juan Gonçalves,False
234,2025-09-29,Furto,Sed rem earum doloribus ea accusamus adipisci.,Suspenso,Yago Correia,Sr. Theodoro Fernandes,False
235,2025-04-11,Roubo,Natus rerum quidem consequuntur velit minus.,Complementado,Sabrina Câmara,Srta. Ana Beatriz Pinto,False
236,2025-06-06,Lesão Corporal,Vitae voluptatibus fuga officiis.,Complementado,Dra. Cecília Farias,Dr. Henry Gabriel Albuquerque,False
237,2025-01-29,Encontro de Pessoa,Molestiae debitis quae magnam et velit.,Em Investigação,Léo Costa,Eloah Marques,False
238,2025-07-27,Desaparecimento de Pessoa,Iure omnis sint voluptas eligendi consectetur.,Em Análise,Dra. Emilly Araújo,Sr. Arthur Miguel Santos,False
239,2025-04-19,Desacato,Iste veniam nihil quas enim.,Reaberto,Vinícius Guerra,Sr. Mateus Sales,False
240,2025-06-04,Acidente de Trânsito,Voluptatem reprehenderit soluta illum iste.,Concluído,Carolina Siqueira,Bárbara Pacheco,False
241,2025-10-03,Homicídio,Reprehenderit consequatur ipsa totam similique.,Complementado,Ana Vitória Martins,Sophia Ribeiro,False
242,2025-09-21,Embriaguez ao Volante,Architecto veniam officia eos molestias dolor.,Reaberto,Julia Rocha,Carlos Eduardo Martins,False
243,2025-03-22,Dano,Beatae cum velit quibusdam voluptate odit.,Em Investigação,Mateus Montenegro,Sabrina Rodrigues,False
244,2025-05-21,Ameaça,Repellat perferendis nam sequi porro repellat.,Arquivado,José Miguel das Neves,Bernardo Silva,False
245,2025-02-04,Dano,Provident ipsa rerum consectetur neque earum aut quaerat.,Em Investigação,Bento Silva,Larissa Siqueira,False
246,2025-08-21,Maus-tratos a Animais,Dolore distinctio molestias incidunt nam.,Encaminhado,Sr. Cauê Vargas,Beatriz Silva,False
247,2025-04-24,Difamação,Qui ab tempora libero.,Em Investigação,Dra. Sophie Melo,Ágatha Peixoto,False
248,2025-06-18,Tentativa de Suicídio,Nostrum iusto laudantium eos.,Concluído,Melina Fogaça,João Guilherme Carvalho,False
249,2025-01-24,Embriaguez ao Volante,Quas eligendi inventore corrupti vero omnis.,Reaberto,Cecília Correia,Dr. Enrico Mendonça,False
250,2025-08-03,Roubo,Harum dolorum repellat aut deserunt nihil.,Complementado,Maria Cecília Silveira,Srta. Maria Julia da Rosa,False
251,2025-04-24,Porte Ilegal de Arma,Praesentium ratione neque veniam recusandae ipsum ipsa.,Encaminhado,Heitor Azevedo,Isaac Martins,False
252,2025-03-28,Embriaguez ao Volante,Cum libero repudiandae explicabo.,Encaminhado,Bryan Pastor,Lívia Ramos,False
253,2025-07-28,Tráfico de Drogas,Nihil eos pariatur sapiente.,Complementado,Théo Caldeira,Zoe Santos,False
254,2025-07-11,Desobediência,Dolorum possimus impedit fugit quod reiciendis.,Encaminhado,Yago Teixeira,Gael Henrique Souza,False
255,2025-09-18,Calúnia,Quas culpa optio praesentium molestias atque explicabo nesciunt.,Aguardando Validação,Rafael Monteiro,Yago Ramos,False
256,2025-03-23,Roubo,Pariatur rerum amet suscipit incidunt.,Em Investigação,Juan Almeida,João Guilherme Garcia,False
257,2025-02-09,Maus-tratos a Animais,Praesentium eos id deserunt.,Arquivado,Caroline Ribeiro,Srta. Mariane Farias,False
258,2025-07-18,Acidente de Trânsito,Voluptate quod neque dignissimos possimus sed.,Arquivado,Mathias Novais,Luara Andrade,False
259,2025-05-12,Porte Ilegal de Arma,Distinctio iure dicta qui ducimus aperiam excepturi quam.,Suspenso,Catarina Vieira,Nina Leão,False
260,2025-03-14,Outros,Accusantium nisi velit vero ex.,Encaminhado,Gabriel Mendonça,Hadassa Cassiano,False
261,2025-02-26,Calúnia,Tempore quis aliquam soluta.,Concluído,Milena Correia,Zoe Novaes,False
262,2025-07-21,Danos Materiais,Commodi reprehenderit doloribus.,Complementado,Benicio Santos,Lorena da Conceição,False
263,2025-08-15,Injúria,Doloremque ut quos est aspernatur at aliquam.,Concluído,Manuela Novaes,Sofia Teixeira,False
264,2025-03-26,Ameaça,Voluptatibus harum pariatur aperiam eius rerum.,Em Investigação,Carlos Eduardo Lima,Paulo Rios,False
265,2025-08-11,Difamação,Repellat nisi omnis facilis ut quidem.,Concluído,Breno Aparecida,Cauã Camargo,False
266,2025-09-12,Desaparecimento de Pessoa,Consectetur at at dolore distinctio.,Complementado,Dom Santos,Valentina Lima,False
267,2025-05-22,Fraude,Accusantium placeat atque sapiente quae voluptatem.,Complementado,Isaque Marques,Joaquim Pires,False
268,2025-06-08,Difamação,Ipsa illo distinctio consequuntur harum unde deserunt.,Cancelado,Bruno Borges,Matteo Santos,False
269,2025-04-30,Acidente de Trânsito,Eligendi odit porro deserunt sunt laudantium nostrum.,Aguardando Validação,Isabela Mendes,Dr. Juan Moura,False
270,2025-08-19,Ameaça,Quidem atque rem officia nesciunt quidem odio.,Arquivado,Bella Gonçalves,Sarah das Neves,False
271,2025-06-07,Dano,Iusto expedita perspiciatis dolore molestias.,Concluído,Lorena Gomes,Srta. Sabrina Azevedo,False
272,2025-03-29,Calúnia,Vel nulla neque accusantium.,Registrado,Larissa Guerra,Pietra Vasconcelos,False
273,2025-08-05,Tentativa de Suicídio,Omnis nulla harum quidem beatae doloremque ab animi.,Registrado,Ana Vitória Casa Grande,Lucas Costela,False
274,2025-10-09,Violação de Medida Protetiva,Harum dolor quisquam itaque natus omnis.,Arquivado,Thales Lima,Maria Helena Ramos,False
275,2025-09-19,Injúria,Adipisci asperiores inventore.,Aguardando Validação,Pedro Miguel Marques,Anna Liz da Mota,False
276,2025-08-03,Fraude,Dignissimos provident maiores quaerat itaque molestias alias.,Reaberto,Maysa Sousa,Srta. Laís Peixoto,False
277,2025-02-12,Difamação,Nemo vel dolor rem dicta.,Aguardando Validação,Luara Fonseca,Kaique da Mota,False
278,2025-01-31,Dano,Nobis dolorem quos.,Registrado,João Pedro Correia,Dom Câmara,False
279,2025-09-24,Embriaguez ao Volante,Quibusdam sapiente officiis debitis eum deleniti eaque exercitationem.,Cancelado,Henrique Silveira,Luan Camargo,False
280,2025-10-06,Posse de Drogas,Quis vel sequi omnis.,Concluído,Henry Gabriel Silva,Srta. Maria Isis Costa,False
281,2025-01-16,Encontro de Cadáver,Expedita similique tempora.,Reaberto,Sra. Maya Garcia,Marcos Vinicius Gonçalves,False
282,2025-04-26,Ameaça,Culpa velit harum quas debitis saepe nostrum.,Complementado,Miguel Farias,Sr. Pedro Henrique Pimenta,False
283,2025-06-02,Ameaça,Ut voluptate saepe corporis alias.,Em Investigação,Mariane Câmara,Sr. Brayan Gonçalves,False
284,2025-06-06,Homicídio,Laborum dolor similique ea deleniti.,Aguardando Validação,Sr. Thiago Porto,Alice Guerra,False
285,2025-10-06,Tráfico de Drogas,Ipsa molestias consequuntur quo ullam sint magni.,Cancelado,Dr. Otávio Cavalcanti,Ryan da Costa,False
286,2025-03-16,Violação de Domicílio,Sequi velit magnam sed quaerat quisquam ad itaque.,Aguardando Validação,Luiz Otávio Sales,Sra. Gabriela Souza,False
287,2025-03-26,Encontro de Cadáver,Nam expedita aut consequatur dolores.,Arquivado,Luara Moura,Anthony Gabriel Ribeiro,False
288,2025-09-15,Tráfico de Drogas,Modi ex odit quo eius.,Em Análise,Lorenzo Pereira,Vitor Hugo da Cunha,False
289,2025-07-13,Desobediência,Numquam ipsum totam ducimus occaecati illo vero.,Em Investigação,Isabella Mendonça,Sra. Gabrielly Machado,False
290,2025-02-21,Calúnia,Id ea perspiciatis natus tenetur beatae facilis blanditiis.,Arquivado,Hadassa Freitas,Isabella Almeida,False
291,2025-05-29,Perturbação do Sossego/Tranquilidade,Fugiat consequatur error ad sequi.,Aguardando Validação,Vitor Aparecida,Luana Araújo,False
292,2025-07-16,Desacato,Blanditiis iusto laborum laboriosam sint voluptate.,Reaberto,Theo da Cruz,Ester Aragão,False
293,2025-01-21,Outros,Nostrum delectus nemo enim.,Registrado,Clarice Rezende,Yasmin Costela,False
294,2025-04-29,Violação de Medida Protetiva,Provident unde amet cupiditate tenetur.,Registrado,Srta. Elisa Novais,Emanuelly da Paz,False
295,2025-01-10,Ameaça,Blanditiis deleniti vero magni.,Em Investigação,Eloah Rocha,Evelyn Rocha,False
296,2025-05-28,Fraude,Perspiciatis officia recusandae ut a recusandae.,Encaminhado,Luana Câmara,Dr. Dom da Rocha,False
297,2025-04-18,Violação de Medida Protetiva,Id illum quos porro.,Cancelado,Igor Farias,Anthony Nunes,False
298,2025-03-13,Desaparecimento de Pessoa,Ipsa quia rerum consequuntur at veniam quos.,Em Análise,Sra. Maria Eduarda da Mata,Luiz Henrique da Mota,False
299,2025-08-25,Desobediência,Nostrum recusandae magnam doloremque consequatur impedit.,Complementado,Lucas Moura,Maria Isis da Rocha,False
300,2025-03-31,Violação de Medida Protetiva,Hic ex amet repellat pariatur.,Arquivado,Sra. Mirella Aparecida,Sr. Oliver Farias,False
301,2025-08-06,Maus-tratos a Animais,Dolorum similique nemo ipsam a.,Em Análise,Ana Liz Vasconcelos,Sr. Breno das Neves,False
302,2025-08-07,Violência Doméstica,Beatae eum praesentium blanditiis aperiam tempora et.,Em Investigação,Ana Carolina Melo,Sara Leão,False
303,2025-02-11,Furto,Doloremque aperiam voluptas nam nihil molestias.,Aguardando Validação,Srta. Stephany Fernandes,Otto Sousa,False
304,2025-06-28,Injúria,Suscipit sunt facere cum aut quam occaecati.,Encaminhado,Cecília da Costa,Renan Pinto,False
305,2025-09-15,Ameaça,Reprehenderit atque impedit rerum.,Em Análise,Maysa Oliveira,João Vitor da Cunha,False
306,2025-02-21,Embriaguez ao Volante,Debitis veritatis non minima deserunt ducimus.,Reaberto,Lavínia da Costa,Ana Lívia Almeida,False
307,2025-08-28,Roubo,Assumenda modi similique amet eaque omnis.,Concluído,Dra. Caroline Correia,Evelyn da Costa,False
308,2025-03-17,Tentativa de Suicídio,Repellat harum nemo sint maiores nisi.,Aguardando Validação,Pietro Pinto,Ravi Cassiano,False
309,2025-06-19,Desobediência,Amet rerum aliquam quae.,Registrado,Maria Cecília Gonçalves,Maria Vitória Moura,False
310,2025-07-06,Desacato,Voluptas et dolore quibusdam.,Concluído,Srta. Mariane da Cruz,Stella Novais,False
311,2025-09-10,Desobediência,Maiores sed reiciendis.,Em Análise,Srta. Sarah Sousa,Olivia Fogaça,False
312,2025-03-04,Tráfico de Drogas,Deserunt nihil quasi aperiam et.,Cancelado,José Martins,Dom da Conceição,False
313,2025-08-06,Lesão Corporal,Qui officia tempore et.,Arquivado,Juan Sales,João Porto,False
314,2025-06-20,Roubo,Animi dignissimos amet.,Registrado,Clarice Alves,Alexia Moreira,False
315,2025-08-11,Ameaça,Officiis sapiente quod animi.,Aguardando Validação,Bárbara Correia,Melina Duarte,False
316,2025-04-11,Porte Ilegal de Arma,Architecto tenetur rerum ducimus quas perspiciatis.,Reaberto,Dr. Vinicius Ferreira,Valentina Aparecida,False
317,2025-06-12,Violação de Medida Protetiva,Laudantium laboriosam cumque porro numquam et ea.,Aguardando Validação,Luiz Henrique Peixoto,Benício Cardoso,False
318,2025-10-02,Violação de Domicílio,Rerum similique excepturi.,Reaberto,Theodoro Guerra,Erick Nascimento,False
319,2025-01-23,Desobediência,Aliquam qui dolor natus quae in veritatis minima.,Reaberto,Felipe das Neves,Emilly Carvalho,False
320,2025-08-30,Difamação,Velit ex facilis ratione quos consequuntur.,Em Investigação,Sarah Mendes,André Mendes,False
321,2025-09-14,Embriaguez ao Volante,Ab delectus similique aliquid ipsam.,Suspenso,Davi Lucas Santos,Gustavo Moreira,False
322,2025-06-27,Lesão Corporal,Quam ipsam pariatur.,Em Análise,Srta. Maria Flor Abreu,Raquel Aragão,False
323,2025-09-19,Perturbação do Sossego/Tranquilidade,Exercitationem esse corrupti velit cupiditate.,Cancelado,Beatriz Ramos,Caio Nunes,False
324,2025-04-09,Desaparecimento de Pessoa,Ullam tenetur praesentium perspiciatis.,Cancelado,Dra. Manuella Araújo,Emanuelly Fonseca,False
325,2025-01-26,Desacato,Laudantium dicta eveniet consectetur voluptatum consequuntur.,Concluído,Letícia da Cunha,João Lucas Teixeira,False
326,2025-07-29,Injúria,Architecto repudiandae debitis quidem quia.,Aguardando Validação,Augusto Barros,Luiz Gustavo Nascimento,False
327,2025-08-05,Tráfico de Drogas,Vel iste commodi neque consectetur.,Aguardando Validação,Levi Campos,Heloísa Dias,False
328,2025-04-09,Receptação,Expedita soluta delectus necessitatibus at ratione perferendis adipisci.,Suspenso,Brenda Pacheco,Alexandre Silveira,False
329,2025-07-29,Posse de Drogas,Explicabo iste maiores molestias cumque.,Registrado,Letícia da Costa,Emanuella Sampaio,False
330,2025-01-24,Crime Cibernético,At fugit illum doloribus quo.,Complementado,José Guerra,João Vitor Ferreira,False
331,2025-06-06,Porte Ilegal de Arma,Consequatur sequi commodi.,Em Investigação,Clara Macedo,Amanda Nascimento,False
332,2025-06-17,Desobediência,Doloribus rem animi ut nesciunt.,Encaminhado,Sr. Arthur Pinto,Lorenzo da Paz,False
333,2025-01-29,Encontro de Pessoa,Numquam sit voluptates necessitatibus molestiae repellendus iusto nesciunt.,Em Investigação,Yan Ramos,Lucca Leão,False
334,2025-03-03,Danos Materiais,Ipsa distinctio eum.,Em Análise,Valentina Cirino,Gabriela Duarte,False
335,2025-03-01,Desaparecimento de Pessoa,Deleniti dolor minima aut quos quod.,Cancelado,Matheus Cunha,Calebe Andrade,False
336,2025-02-22,Lesão Corporal,Similique ad magnam occaecati.,Concluído,Ana Júlia Vasconcelos,Rodrigo Andrade,False
337,2025-10-02,Receptação,Nostrum nulla nobis pariatur.,Encaminhado,Bella Marques,Dr. Anthony Gabriel Souza,False
338,2025-01-02,Encontro de Cadáver,Officiis repudiandae quasi deserunt quos.,Aguardando Validação,Marcela da Paz,Camila Câmara,False
339,2025-07-23,Porte Ilegal de Arma,Reprehenderit qui consequatur ducimus animi reiciendis ratione beatae.,Arquivado,Augusto da Mota,Maitê Moreira,False
340,2025-05-19,Maus-tratos a Animais,Repellendus est minima voluptas reiciendis est soluta.,Cancelado,Lorenzo Cavalcante,Theodoro Viana,False
341,2025-09-01,Encontro de Pessoa,Eligendi ea ea delectus porro.,Registrado,Enrico Fernandes,Ana Sophia Albuquerque,False
342,2025-02-21,Roubo,Delectus a doloribus est minus dicta cupiditate cumque.,Registrado,Ágatha Almeida,Ana Nogueira,False
343,2025-04-18,Violação de Domicílio,Enim reiciendis dolore pariatur.,Cancelado,Sr. Luiz Otávio Montenegro,Ana Carolina Castro,False
344,2025-06-19,Tentativa de Suicídio,Consectetur reiciendis iste quis.,Em Investigação,Dra. Isabelly Viana,Dra. Maria Liz Viana,False
345,2025-03-04,Tentativa de Suicídio,Commodi soluta atque nostrum.,Arquivado,Pedro Miguel Dias,Nicolas da Cruz,False
346,2025-03-20,Perturbação do Sossego/Tranquilidade,Minima ullam aliquam deleniti.,Reaberto,Pietra Silveira,Marina Brito,False
347,2025-09-12,Lesão Corporal,Natus commodi odio soluta.,Em Análise,Pietra Pires,Maria Alice Caldeira,False
348,2025-04-21,Furto,Quam repellat nam voluptates sunt qui.,Suspenso,Carlos Eduardo da Cruz,Dante Sá,False
349,2025-03-02,Desaparecimento de Pessoa,Nulla autem voluptatum sit nobis.,Arquivado,Sara Ramos,Ana Luiza Correia,False
350,2025-06-18,Danos Materiais,Voluptatibus accusantium tenetur ullam eaque.,Em Análise,Luana Peixoto,Luigi Porto,False
351,2025-07-06,Homicídio,Et earum atque quibusdam optio iure.,Encaminhado,Sr. Fernando Cavalcante,Manuella Mendonça,False
352,2025-08-29,Difamação,Nemo qui reiciendis unde facere illo dolore.,Encaminhado,Dra. Rebeca Dias,Antony Câmara,False
353,2025-06-24,Receptação,Id deleniti voluptatibus quae autem.,Arquivado,Carlos Eduardo Pimenta,Sr. Gustavo da Costa,False
354,2025-01-10,Homicídio,Possimus recusandae consequuntur veniam nam nisi.,Em Investigação,Ana Laura Rios,Luna Caldeira,False
355,2025-04-28,Furto,Sunt suscipit quis.,Registrado,Raquel Viana,Yasmin Nascimento,False
356,2025-09-11,Porte Ilegal de Arma,Dolorum distinctio sunt quas suscipit.,Em Investigação,Vinicius Novais,Dra. Sabrina Pimenta,False
357,2025-06-08,Ameaça,Soluta reiciendis quam ullam.,Em Investigação,Maria Isis Castro,Caroline Dias,False
358,2025-05-08,Porte Ilegal de Arma,Officiis pariatur ea.,Em Análise,Clara Costa,Sr. Rael Santos,False
359,2025-05-22,Difamação,Ex id voluptas iusto.,Em Investigação,Luana Ferreira,Arthur Miguel Fernandes,False
360,2025-06-23,Acidente de Trânsito,Corporis dolorem nesciunt assumenda nam esse aperiam.,Encaminhado,Maysa Camargo,Hadassa Pastor,False
361,2025-06-14,Porte Ilegal de Arma,A reiciendis libero delectus iusto.,Arquivado,Olivia Vieira,Enzo Gabriel Pacheco,False
362,2025-09-12,Violência Doméstica,Deserunt amet debitis deleniti labore iusto ipsum.,Complementado,Cecilia Rezende,Sra. Luara da Paz,False
363,2025-06-06,Maus-tratos a Animais,Non quod iusto et odio maiores.,Cancelado,Beatriz da Cruz,Bruno Sales,False
364,2025-10-03,Outros,Itaque dolorum tempora.,Registrado,Júlia Moreira,Bella Costela,False
365,2025-09-15,Tráfico de Drogas,Inventore assumenda expedita repellat pariatur officia ea.,Reaberto,Nathan da Cunha,Sr. Liam Vieira,False
366,2025-04-04,Furto,Voluptas nihil atque harum minima quae explicabo.,Concluído,Lorenzo da Costa,Leandro Castro,False
367,2025-08-02,Receptação,Repellat soluta nihil fugit consectetur ipsa consequuntur.,Concluído,Joaquim Castro,Mirella Sales,False
368,2025-08-11,Embriaguez ao Volante,Quaerat atque laborum.,Em Análise,José da Costa,Isabelly Cassiano,False
369,2025-09-14,Violação de Domicílio,In consequatur sequi sed enim aspernatur voluptatem odit.,Reaberto,Sr. Benicio Duarte,Benício Lopes,False
370,2025-10-10,Porte Ilegal de Arma,Numquam iusto consequuntur repellat quae.,Registrado,Sr. Brayan Borges,Maria Cecília Novaes,False
371,2025-04-09,Violência Doméstica,Tempore eos ex.,Concluído,Caleb Gonçalves,Maria Isis da Luz,False
372,2025-01-28,Receptação,Reiciendis deleniti pariatur sapiente eaque.,Complementado,Ana Sophia Carvalho,Sra. Sofia Silva,False
373,2025-05-14,Embriaguez ao Volante,Nostrum error beatae reprehenderit magni.,Registrado,Joana da Mata,Dr. Gael Henrique Nunes,False
374,2025-03-03,Crime Cibernético,Expedita magni consequatur suscipit error eius voluptate.,Reaberto,Srta. Ana Cecília Ferreira,Helena Novaes,False
375,2025-08-17,Violação de Domicílio,Atque modi praesentium accusantium incidunt.,Registrado,Dra. Lavínia Porto,Manuella Mendes,False
376,2025-08-06,Injúria,Illo facere laboriosam atque.,Concluído,Luana Nascimento,Ágatha Guerra,False
377,2025-03-18,Desaparecimento de Pessoa,Sunt eum earum libero vitae.,Encaminhado,Pietra Correia,João Miguel Caldeira,False
378,2025-07-13,Embriaguez ao Volante,Dolores beatae id accusantium aspernatur.,Suspenso,Srta. Heloísa Vasconcelos,Sra. Sofia Andrade,False
379,2025-03-16,Injúria,Aliquam impedit hic quisquam.,Suspenso,Srta. Aurora Costa,Miguel Cardoso,False
380,2025-07-01,Crime Cibernético,Error minus esse unde voluptatibus quibusdam.,Suspenso,Marina Mendonça,Maria Júlia Teixeira,False
381,2025-07-25,Dano,Occaecati quisquam vitae quas recusandae nostrum ipsum quae.,Suspenso,Dr. Marcos Vinicius Azevedo,Larissa Duarte,False
382,2025-05-29,Receptação,Debitis neque occaecati.,Registrado,João Vitor Ferreira,Sr. Pedro Lucas Castro,False
383,2025-06-28,Ameaça,Ad harum vel repellendus.,Em Investigação,Henry Gabriel Lopes,Clarice Duarte,False
384,2025-03-05,Embriaguez ao Volante,Aperiam beatae assumenda quasi.,Concluído,Gabriela Barros,Ísis Barbosa,False
385,2025-05-16,Embriaguez ao Volante,Rerum quos a eius alias suscipit.,Em Investigação,Nicolas Monteiro,Maria Alice Moraes,False
386,2025-05-06,Embriaguez ao Volante,Possimus cum consectetur corrupti in natus neque.,Suspenso,Sabrina Brito,Stephany Borges,False
387,2025-10-06,Encontro de Cadáver,Reprehenderit officiis provident perspiciatis adipisci enim totam fugit.,Registrado,Ana Luiza Monteiro,Maria Clara da Mota,False
388,2025-05-26,Violação de Medida Protetiva,Natus odit inventore magni quia tempora velit.,Encaminhado,Alexia Cavalcante,Francisco Azevedo,False
389,2025-03-10,Acidente de Trânsito,Magni voluptas unde a.,Arquivado,Sabrina Mendonça,Maria Júlia Leão,False
390,2025-03-20,Encontro de Cadáver,Aliquam alias voluptatibus aliquid veniam.,Concluído,Hadassa Campos,Stella Rios,False
391,2025-07-22,Acidente de Trânsito,Voluptatibus quam architecto deserunt similique fugit.,Encaminhado,Theodoro Nogueira,Enzo Gabriel Martins,False
392,2025-03-20,Tráfico de Drogas,Exercitationem praesentium sapiente facere explicabo accusamus commodi earum.,Reaberto,Yago Vieira,Emanuelly da Costa,False
393,2025-01-19,Ameaça,Ut quae animi ab iste magnam cupiditate laudantium.,Registrado,Luiz Felipe Teixeira,Ana Laura Viana,False
394,2025-05-12,Ameaça,Rerum sunt enim debitis laboriosam aperiam ea.,Concluído,José Miguel Andrade,Josué Guerra,False
395,2025-05-18,Embriaguez ao Volante,Animi temporibus inventore iusto vel.,Concluído,Ísis Garcia,Rael Lima,False
396,2025-07-24,Desacato,Modi perferendis hic deleniti nemo.,Arquivado,Amanda Andrade,Théo Jesus,False
397,2025-05-31,Furto,Dignissimos alias unde rem voluptates fuga.,Reaberto,Luiza Barros,Rafaela Sampaio,False
398,2025-06-16,Danos Materiais,Deleniti a tempora alias repellat sint nam quae.,Em Análise,Bryan da Rosa,Giovanna Lima,False
399,2025-07-26,Lesão Corporal,Maiores recusandae perspiciatis.,Registrado,Danilo Teixeira,João Guilherme Barros,False
400,2025-05-19,Encontro de Pessoa,In assumenda nihil voluptate quis recusandae error.,Arquivado,Eduarda Silveira,Luiz Felipe Montenegro,False
401,2025-08-07,Estelionato,Ducimus culpa quae laborum consectetur corporis.,Arquivado,Sr. João Pedro Souza,Cecilia Novais,False
402,2025-01-30,Porte Ilegal de Arma,Voluptatem corporis explicabo repellendus illo illum id.,Arquivado,Júlia Barros,Samuel Jesus,False
403,2025-02-02,Danos Materiais,Neque debitis et veritatis quam dicta porro.,Concluído,Diogo Moura,Maria Cecília Teixeira,False
404,2025-05-24,Dano,Natus ut laborum quia debitis fuga cum.,Aguardando Validação,Bryan Barbosa,João Guilherme Duarte,False
405,2025-09-12,Porte Ilegal de Arma,Saepe nulla totam excepturi.,Em Análise,Antônio Santos,Manuela Moreira,False
406,2025-10-07,Danos Materiais,Quas accusantium dolorem eaque nemo maiores quasi.,Suspenso,Maria Sophia das Neves,Ana Clara Costa,False
407,2025-06-09,Dano,Voluptatibus quis fuga odit architecto incidunt odit.,Em Análise,Sra. Cecilia Gomes,Nina Lima,False
408,2025-04-14,Violação de Domicílio,Aperiam mollitia voluptates placeat.,Cancelado,Melina Aparecida,Thales Pastor,False
409,2025-03-18,Acidente de Trânsito,Nisi laboriosam impedit.,Reaberto,Srta. Bárbara Rios,Lorenzo Duarte,False
410,2025-08-20,Violação de Medida Protetiva,Cumque amet sequi dolores molestiae repellendus.,Arquivado,Luiza Fonseca,Rafaela Jesus,False
411,2025-02-13,Estelionato,Cumque aspernatur molestias architecto quidem culpa.,Registrado,Elisa Farias,Letícia Mendonça,False
412,2025-02-13,Embriaguez ao Volante,Maiores pariatur atque magni nobis sequi esse voluptatem.,Reaberto,Nathan Ramos,Sra. Maitê Siqueira,False
413,2025-06-23,Posse de Drogas,Vel facilis exercitationem perferendis laudantium laudantium consequuntur.,Arquivado,Anna Liz Pires,Ana Vitória Souza,False
414,2025-06-20,Desacato,Veniam ut autem.,Encaminhado,Davi Miguel Pimenta,Augusto das Neves,False
415,2025-09-21,Estelionato,Exercitationem natus pariatur perspiciatis quo corrupti nesciunt suscipit.,Reaberto,Isabela Machado,Sr. Benjamim Santos,False
416,2025-07-11,Violência Doméstica,Asperiores nam dolor possimus.,Em Análise,José Pedro da Costa,Henry Gabriel Sousa,False
